Nothelle_Of_Nothing Forever | First donation of 3$
Martindahr3tro Forever | Donated Game: StarBound
Automater (STEAM_0:0:36109337) 01/05 to 01/08 | Donated €10 <over> <Demoted by Ice>
DJ Sirenwulf 08/05 to 22/07 | Donated £3 | <over>
TheDarkOneHD 07/06 to 07/07 | Donated €5 using PaySafe <over>
Nick Mason (STEAM_0:0:51229547) 14/06 to 14/07 | Donated £3 <over> <Demoted by Ice>
ItWouldAppearIAmOnFire {WCG} 17/06 to 17/07 | Donated £3 <over>
Summonspace (STEAM_0:0:19368182) 24/06 to 24/08 | Donated 6€
Dat Guy (STEAM_0:0:76397670) 26/06 to 20/08 | Donated 3$
RedDragonClaw (STEAM_0:1:65282630) 26/06 to 26/07 | Donated 3$ <over> <Demoted by Ice>
[TMW] Ackroyd (STEAM_0:1:52709548) 4/07 to 4/10 | Donated 5£
VennonHD (STEAM_0:1:78108626) 6/07 to 6/08 | Donated 3£ <over> <Demoted by Ice>
Sniperkings (STEAM_0:0:67643774) 6/07 to 6/08 | Donated 3$ <over> <Demoted by Ice>
Wibi1244 (STEAM_0:0:76111594) 6/07 to 6/08 | Donated 3$ <over> <Demoted by Ice>
Milano (STEAM_0:0:85934640) 8/07 to 8/09 | Donated 3€ 
NoPhatChicks (STEAM_0:0:89544420) 8/07 to 8/09 | Donated 3€ (Milano donated for him)
The Pro (STEAM_0:0:15620064) Permanent | Donated €20
Exim (STEAM_0:0:26979904) 14/07 to 14/08 | Donated 3£
Skaldsyn (STEAM_0:1:47246769) Permanent | Donated 20$
Major Miller (STEAM_0:1:86120262) Permanent | Donated 20£
ShadowMachine (STEAM_0:0:11736481) 15/07 to 15/08 | Donated 3$
Pendo [Txl] (STEAM_0:1:79462970) 16/07 to 16/08 | Donated 3$ Note: ShadowMachine donated for him.
Okeÿ (STEAM_0:0:40972235) 17/07 to 17/08 | Donated €3
RatChet2299 RadioActive (STEAM_0:1:80359103) 18/07 to 18/08 | Donated 3$
Scoutaloo Unusual (STEAM_0:0:50801146) 18/07 to 18/08 | Donated 3£
Helligbrode the Hunter (STEAM_0:1:71848903) 20/7 to 20/8 | Donated 3€
Madness killer (max) O3O (STEAM_0:1:48841208) permanent | 20£
Jacques Wayne (STEAM_0:1:17125678) 23/7 to 23/8 | Donated 3€
Lui Calibre fan (STEAM_0:1:64780588) 22/07 to 22/08 | Donated 5€
Obama John (STEAM_0:0:18564288) 24/07 to 24/08 | Donated 3€
Ryan (STEAM_0:1:45005721) 25/07 to 25/08 | Donated 3$
The Gamer (Robiz) (STEAM_0:0:21288188) 25/07 to 25/08 | Donated 3$
Dragonezza (STEAM_0:0:90579311) 25/07 to 25/08 | Donated 3$ (The Gamer (robiz) donated for him)
friendly chicken nuggets (STEAM_0:0:63667097) 27/07 to 27/08 | Donated 3£
Raid Master (STEAM_0:1:41356982) 29/07 to 29/08 | Donated 3$ <over> <Demoted by Ice>
Jona Mormont (STEAM_0:0:47580604) 29/07 to 29/08 | Donated 3$
Steven Normen (STEAM_0:0:60474317) 4/08 to 4/09 | Donated 3€
[BC]BabyCreptile (STEAM_0:1:59951617) 06/08 to 06/09 | Donated 3$
xStoeptegel (STEAM_0:1:53009045) 08/08 to 08/09 | Donated 3$
Ð­Ð±Ð°Ð½Ñ‚ÑÐ¹  (STEAM_0:0:56006857) 10/08 to 10/09 | Donated 3$
misterlol29 (STEAM_0:0:54620787) Perma | Donated €20
Kjulo (STEAM_0:1:26780091) 17/08 to 17/09 | Donated 3$
[TC] toftegaardsperly (STEAM_0:1:21698061) 18/08 to 18/09 | Donated 3$
[TC] Tobacco  (STEAM_0:0:29847530) 18/08 to 18/09 | Donated 3$
nikomanden2000™ (STEAM_0:1:61239909) 02/09 Permanent | Donated 20$
Half-Master (STEAM_0:1:38486793) 06/09 to 06/10 | Donated €5 (EDIT: Now perma due to games)
Thebambiman (STEAM_0:0:89035709) 06/09 to 06/10 | Donated €5
