Nothelle_Of_Nothing Forever | First donation of 3$
Martindahr3tro Forever | Donated Game: StarBound
Automater (STEAM_0:0:36109337) 01/05 to 01/08 | Donated €10 <over> <Demoted by Ice>
DJ Sirenwulf 08/05 to 22/07 | Donated £3 | <over>
TheDarkOneHD 07/06 to 07/07 | Donated €5 using PaySafe <over>
Nick Mason (STEAM_0:0:51229547) 14/06 to 14/07 | Donated £3 <over> <Demoted by Ice>
ItWouldAppearIAmOnFire {WCG} 17/06 to 17/07 | Donated £3 <over>
Summonspace (STEAM_0:0:19368182) 24/06 to 24/08 | Donated 6€ <over> <Demoted by Spirith>
Dat Guy (STEAM_0:0:76397670) 26/06 to 20/08 | Donated 3$ <over> <Demoted by Spirith>
RedDragonClaw (STEAM_0:1:65282630) 26/06 to 26/07 | Donated 3$ <over> <Demoted by Ice>
[TMW] Ackroyd (STEAM_0:1:52709548) 4/07 to 4/10 | Donated 5£ <over> <Autmin now>>
VennonHD (STEAM_0:1:78108626) 6/07 to 6/08 | Donated 3£ <over> <Demoted by Ice>
Sniperkings (STEAM_0:0:67643774) 6/07 to 6/08 | Donated 3$ <over> <Demoted by Ice>
Wibi1244 (STEAM_0:0:76111594) 6/07 to 6/08 | Donated 3$ <over> <Demoted by Ice>
Milano (STEAM_0:0:85934640) 8/07 to 8/09 | Donated 3€  <over> <Demoted by Spirith>
NoPhatChicks (STEAM_0:0:89544420) 8/07 to 8/09 | Donated 3€ (Milano donated for him) <over> <Demoted by Spirith>
The Pro (STEAM_0:0:15620064) Permanent | Donated €20
Exim (STEAM_0:0:26979904) 14/07 to 14/08 | Donated 3£ <over> <Autmin now>
Skaldsyn (STEAM_0:1:47246769) Permanent | Donated 20$
Major Miller (STEAM_0:1:86120262) Permanent | Donated 20£
ShadowMachine (STEAM_0:0:11736481) 15/07 to 15/08 | Donated 3$ <over> <Demoted by Spirith>
Pendo [Txl] (STEAM_0:1:79462970) 16/07 to 16/08 | Donated 3$ Note: ShadowMachine donated for him.
Okeÿ (STEAM_0:0:40972235) 17/07 to 17/08 | Donated €3 <over> <Demoted by Spirith>
RatChet2299 RadioActive (STEAM_0:1:80359103) 18/07 to 18/08 | Donated 3$ <over> <Demoted by Spirith>
Helligbrode the Hunter (STEAM_0:1:71848903) 20/7 to 20/8 | Donated 3€ <over> <Demoted by Spirith>
Madness killer (max) O3O (STEAM_0:1:48841208) permanent | 20£
Jacques Wayne (STEAM_0:1:17125678) 23/7 to 23/8 | Donated 3€ <over> <Demoted by Spirith>
Lui Calibre fan (STEAM_0:1:64780588) 22/07 to 22/08 | Donated 5€ <over> <Demoted by Spirith>
Obama John (STEAM_0:0:18564288) 24/07 to 24/08 | Donated 3€ <over> <Demoted by Spirith>
Ryan (STEAM_0:1:45005721) 25/07 to 25/08 | Donated 3$ <over> <Demoted by Spirith>
The Gamer (Robiz) (STEAM_0:0:21288188) 25/07 to 25/08 | Donated 3$ <over> <Demoted by Spirith>
